id,user_id,filter_key,value,result_count,created_at
e8d7aa07-1529-47b3-ab5e-6b29ffdfd977,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,category,clothing,0,2026-09-02T17:56:45+00:00
5c5269b0-1812-4ee5-ab9b-bf3a869e3734,17661fd4-50e0-4596-8535-83e845ee3d0b,category,kitchen_home,0,2026-09-02T17:56:46+00:00
dc10e4e4-fb78-4ddc-ada5-23b4601dec87,16f443cf-d5c0-4214-964e-a8d0ca61fc3b,radius_mi,10.0,0,2026-09-02T17:56:46+00:00
f18e846a-d825-41b5-a2ed-bad35b36c2b5,444889f7-5e1b-47df-9469-5d3990179ab1,category,textbooks,112,2026-09-02T17:56:47+00:00
60b16df2-fe50-43bf-bc4c-6aaed0ff2f9e,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,same_nationality,off,39,2026-09-02T17:56:47+00:00
2f8e1b82-38fa-44e9-89f6-dfb5f1dca0a2,7e25e2b5-9f83-4bc8-95d8-d69216f15bc4,same_zip,off,1036,2026-09-02T17:56:47+00:00
1583a96c-9199-47c0-ac7c-a759cf81b696,460f4ef7-3d87-4168-867c-b40bd386e450,same_nationality,on,10,2026-09-02T17:56:48+00:00
9db322ac-d590-4d8c-9f76-c865481195e8,945da312-f1c6-4ec8-8183-78d3e481e430,same_nationality,on,6,2026-09-02T17:56:48+00:00
6df6d138-59fc-4b89-9865-ca241c5c7eae,4f14b9b6-1b26-45f2-bcba-ecfcafdeb6e3,same_nationality,on,0,2026-09-02T17:56:49+00:00
62ead2e3-ebf1-46e6-a7db-4d871259e581,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_zip,on,0,2026-09-02T17:56:49+00:00
997ee004-d0d4-44be-84c9-73f6cfcc195e,6e8bd2b2-8577-4176-ab3c-67fe5e14d009,same_nationality,on,240,2026-09-02T17:56:49+00:00
6ed06216-65a1-411d-a22f-e34c22d20222,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,category,kitchen_home,92,2026-09-02T17:56:49+00:00
4990d31e-3580-4980-87d7-c9c6205db4bd,3d9d1b9a-08df-4836-a566-7a3612069a50,category,kitchen_home,65,2026-09-02T17:56:50+00:00
12508d52-bb81-404c-95af-6c62678b8458,204dcf7c-06f2-43b3-a0d0-a7b402d2887d,radius_mi,10.0,158,2026-09-02T17:56:51+00:00
2c98dd15-8bd7-402c-9a2e-b56d1b6f32cc,0ad96fb0-af5f-4ef5-bcf5-c1a20ca0163c,condition,used_fair,125,2026-09-02T17:56:51+00:00
c9e1ef92-5f7f-4514-a17a-d28f7a253018,d118210a-8ab6-41a6-b1b6-6d3287819f17,same_school,on,151,2026-09-02T17:56:52+00:00
6ce637c3-00e9-484e-acde-c725621af61a,35d1c9bc-1b79-49c9-a300-85609f394726,same_school,on,18,2026-09-02T17:56:53+00:00
57977a4f-54ca-4362-a8d9-d1660c88fc9b,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,radius_mi,2.5,39,2026-09-02T17:56:53+00:00
c4b3a8da-ed1c-42f5-af5b-6b693482037b,ccf643f0-7837-4ca1-8bbd-5f64f321d4f4,same_nationality,off,791,2026-09-02T17:56:53+00:00
40b82ccb-2ded-4d9b-b975-99f50d3e53ce,bddc13b9-b178-48ff-bab2-df1aca4ad927,same_nationality,on,0,2026-09-02T17:56:54+00:00
1418a04b-067e-437c-967e-2abedcb3d410,ebb54dc7-29b1-45c5-9e70-0c5c4e51e720,same_school,off,6,2026-09-02T17:56:54+00:00
9fc11f24-0e4d-4247-bc61-4855f98bac97,3a5a2a27-d573-4a79-aa49-c5ec803e3afa,same_zip,on,136,2026-09-02T17:56:54+00:00
ebf44a43-7ed8-4e1a-bd8d-fb5cbeedb235,a912d71f-44ec-49d4-934d-09f818efe3b8,same_zip,off,890,2026-09-02T17:56:55+00:00
c92dc8db-daf8-44a3-b807-067c215d2185,0d8cfdf9-162f-4844-9cd6-729fca1b9962,radius_mi,1.0,548,2026-09-02T17:56:55+00:00
7103d3b1-a0ab-49dd-8f45-a9fcdaa22539,20567896-d4b7-4300-bda6-325550875f20,same_school,off,917,2026-09-02T17:56:55+00:00
0ff29331-4f69-4abc-bf5a-166b5a954cc3,a95b5f01-8fa8-4373-8961-d09f30efb232,radius_mi,10.0,108,2026-09-02T17:56:56+00:00
9de972ee-c192-4ea9-a01a-26f58a402924,1a840084-44f1-448f-84ef-67f148e4234d,radius_mi,1.0,14,2026-09-02T17:56:56+00:00
4e9e3b43-8fd0-4169-bc56-4155a594807f,0459c7c6-94d8-4008-b8e0-fb02733ecce3,same_nationality,on,3,2026-09-02T17:56:57+00:00
40b81901-415d-4a00-bac0-131952da2bda,460f4ef7-3d87-4168-867c-b40bd386e450,same_school,on,0,2026-09-02T17:56:57+00:00
2450391e-ed74-4769-962e-3ebb252e0a4e,2ab57570-b3c5-4e65-8728-32a6b0ac1f63,same_zip,on,9,2026-09-02T17:56:57+00:00
209fe7cd-741a-4ffc-92c7-21a4ac8d9512,c6a5d754-8540-4f09-a164-55d8ca668819,same_school,on,0,2026-09-02T17:56:58+00:00
f1e44b70-179e-48b6-bed1-880e1b7b7227,04f84970-9afe-4001-b319-d8f3b2a04e42,same_zip,on,115,2026-09-02T17:56:58+00:00
7a8bb68e-9aba-438f-9520-44b644d31f7c,16f443cf-d5c0-4214-964e-a8d0ca61fc3b,category,(cleared),4,2026-09-02T17:56:59+00:00
13660f42-2a2a-45bf-ad9d-b04ecce2d293,16746d30-4545-4105-a2e8-7da9c5208cb5,same_zip,on,369,2026-09-02T17:56:59+00:00
b9e09c68-5e7b-4da4-a723-6c0d9d01df71,98579046-5ea8-4cd5-9f46-f0e5a5bd3d58,radius_mi,5.0,28,2026-09-02T17:56:59+00:00
863dd35c-bd71-473f-9449-d8d9555cd1bd,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,same_school,on,5,2026-09-02T17:56:59+00:00
7777fcc8-1c8f-422e-98e1-f5f5ff149559,b39b0d31-5468-4f8c-b0e1-015cf5d250f5,condition,used_fair,121,2026-09-02T17:57:00+00:00
46f6ee99-b0a2-4fd4-9a89-8e8d6eee522e,cb591dd2-5be6-4e8b-a6a2-2cde97ac5f39,same_school,on,89,2026-09-02T17:57:01+00:00
26bcb4ec-de42-41e6-a525-e29c127ae768,377e7191-3221-47cb-9795-dfb8deb3bd93,same_nationality,off,167,2026-09-02T17:57:02+00:00
f540e4ec-d1ba-43cf-9dd8-70714ff8854b,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,same_nationality,off,791,2026-09-02T17:57:03+00:00
9c642e45-b82f-4050-9aa6-f466cba20127,ebb54dc7-29b1-45c5-9e70-0c5c4e51e720,same_school,on,0,2026-09-02T17:57:03+00:00
95721548-ac1b-4cc1-8d7f-06fd44dea6a8,155a532f-e1b2-4f3a-9516-79dc762fef29,same_nationality,on,55,2026-09-02T17:57:03+00:00
15038cda-1f2b-49b6-a5e0-d0b55e3c2bf0,0334f17c-6899-4736-8ab2-429b4f561a7c,category,textbooks,3,2026-09-02T17:57:03+00:00
41720c4c-d687-473a-805a-a8159515d1aa,d118210a-8ab6-41a6-b1b6-6d3287819f17,same_nationality,on,54,2026-09-02T17:57:03+00:00
3dbce14e-dd50-43ef-894f-4ceee6219342,a1940ed5-c898-4d47-931c-b21c325c3345,same_nationality,on,1,2026-09-02T17:57:05+00:00
b79d8d82-a33e-4325-ace4-3eeea26dee3b,2f4b1887-379d-4094-919e-a79bb84fab9b,condition,like_new,225,2026-09-02T17:57:06+00:00
48fc1f8a-62b7-4743-9638-298dd1c99d4d,35d1c9bc-1b79-49c9-a300-85609f394726,same_zip,on,9,2026-09-02T17:57:06+00:00
4038f628-023a-4d42-890c-570ddbd72a5d,030f6388-7bc0-48bc-93de-f52f9e0e9015,radius_mi,2.5,16,2026-09-02T17:57:06+00:00
81ae8b92-0c7b-417d-a295-a59145a87a0c,04531230-dd4e-4ce8-a301-2b7332324090,condition,used_fair,11,2026-09-02T17:57:07+00:00
b046eb9b-1a3b-4287-b0ab-032f6417e9d7,1533231e-9d8a-4bcd-a2ff-33e2d020e088,same_nationality,on,20,2026-09-02T17:57:07+00:00
dabf5eff-5be5-4193-891d-b0b5a94a7591,0bf5bc95-72e0-4a6b-83b2-827b521b7405,condition,used_good,431,2026-09-02T17:57:07+00:00
27dccafe-2a2c-40cb-9a91-2e8d444cc3a2,444889f7-5e1b-47df-9469-5d3990179ab1,same_nationality,on,36,2026-09-02T17:57:08+00:00
3a6382b6-60f1-4947-be93-4432bf2306a5,cc483862-ddce-4c53-af20-b14f6d75be64,same_zip,on,136,2026-09-02T17:57:09+00:00
a6c98519-2477-40ce-93fd-77062ef61c6d,4d64501d-cc2c-4970-bbbf-0c44c9858a3c,category,textbooks,163,2026-09-02T17:57:10+00:00
1afe2af0-3b13-4549-999c-5211135dcefd,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,same_zip,on,2,2026-09-02T17:57:10+00:00
ccf85ee7-6775-4590-b000-10105139249c,7d5910f5-e030-4661-add8-b2eaade7882a,same_nationality,on,0,2026-09-02T17:57:11+00:00
88b454fb-656a-4258-8e81-7e56d0700075,7e25e2b5-9f83-4bc8-95d8-d69216f15bc4,category,electronics,143,2026-09-02T17:57:11+00:00
4344c137-ccb2-4461-ac31-f70a209485af,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,category,kitchen_home,4,2026-09-02T17:57:11+00:00
2a79e83a-ceb7-402b-8140-e071476e2ed5,82a7aba1-ba88-4765-9d85-015e17a4d87e,condition,new,60,2026-09-02T17:57:12+00:00
10e545c3-f0e7-4a7a-97b5-d3cf0fb191c2,de7eec7f-66a2-4cf7-9de7-b653982bbaaf,radius_mi,1.0,526,2026-09-02T17:57:12+00:00
5d7de90b-93aa-432a-87de-aff5c0e9fa3d,0bd43247-6406-40a9-986d-236037103f78,same_nationality,on,122,2026-09-02T17:57:12+00:00
e0e637b9-de7d-490b-831a-8a1431b0c56e,d7e96a2a-a228-42ca-af95-310b189116f1,condition,like_new,115,2026-09-02T17:57:13+00:00
61683b03-93e1-454b-aa14-f64d17f57994,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,same_zip,on,3,2026-09-02T17:57:14+00:00
bbbbe3c5-5d79-4921-9ebd-d730356fa1c5,3e6d9730-35ed-4d3b-897a-bb23e57a7169,same_nationality,on,4,2026-09-02T17:57:15+00:00
e4fffe51-a47e-42eb-ad01-71d3497813e0,21285e4d-9ecc-4851-8ad3-f5719905f657,same_school,on,98,2026-09-02T17:57:16+00:00
679fd97b-bd47-4a8d-8281-bca94c5e8c4b,a912d71f-44ec-49d4-934d-09f818efe3b8,radius_mi,0.5,379,2026-09-02T17:57:17+00:00
8742790d-97e4-4558-b9df-7b0ae6f4dee8,3d9d1b9a-08df-4836-a566-7a3612069a50,condition,like_new,20,2026-09-02T17:57:18+00:00
8df9bb1f-2f9b-41f2-8a89-d93b1fc1417d,35d1c9bc-1b79-49c9-a300-85609f394726,same_school,on,142,2026-09-02T17:57:18+00:00
6ea20c2b-87ef-4ac1-a6b3-e161eed05da7,d118210a-8ab6-41a6-b1b6-6d3287819f17,category,free_stuff,6,2026-09-02T17:57:18+00:00
d95b3df2-d8d1-47aa-bb98-b7e4009028bf,73951fcb-587e-448f-bf78-683136c513b1,radius_mi,0.5,1,2026-09-02T17:57:19+00:00
61735fb3-eabf-4c7e-9980-e11ef73bbd60,c6a5d754-8540-4f09-a164-55d8ca668819,same_school,off,5,2026-09-02T17:57:19+00:00
2eab812b-259b-4d58-b862-9cdbce6113fc,dd1c7599-10ed-4a22-a238-e27ac11b47fb,radius_mi,0.5,1,2026-09-02T17:57:19+00:00
f017130f-cdb5-464e-b888-e13edeb70c63,cb243ac5-dbc1-4fb3-8068-aedb69dde97d,same_school,on,65,2026-09-02T17:57:20+00:00
7ebfa00d-5d90-4b84-8045-a341c75207cd,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,same_nationality,off,0,2026-09-02T17:57:20+00:00
7261e67c-0f0a-46e7-bf00-d3771d544f65,7d5910f5-e030-4661-add8-b2eaade7882a,same_school,off,0,2026-09-02T17:57:21+00:00
a1dc7709-5fc1-4ef3-99e6-433e482ddf11,3272c66c-2ceb-4e3a-bcb2-2b0cd1385588,category,bikes_transport,45,2026-09-02T17:57:21+00:00
5f11796c-e2ae-49a0-8586-32e347e67de9,945da312-f1c6-4ec8-8183-78d3e481e430,category,free_stuff,0,2026-09-02T17:57:22+00:00
9f263ea4-5d63-49f6-b50d-0b3b736006f4,16efbd3d-b8b5-4695-8df4-431470ed3973,same_school,on,4,2026-09-02T17:57:23+00:00
e5c914dd-687b-4ef6-8bf1-e61cf0992371,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,category,textbooks,163,2026-09-02T17:57:23+00:00
1a4f8b13-c322-4369-b272-4e9fedd7b5a3,460f4ef7-3d87-4168-867c-b40bd386e450,same_nationality,off,150,2026-09-02T17:57:23+00:00
4e51ddb4-9b27-4230-b6ce-24a7ce48423e,206e14a8-33a8-4438-ad62-32f0055f0b16,same_school,on,48,2026-09-02T17:57:23+00:00
d27a4d17-409f-47c7-895f-490207801ddd,20567896-d4b7-4300-bda6-325550875f20,same_zip,on,136,2026-09-02T17:57:23+00:00
17b79e85-6bd7-4129-963c-cddedd8fa531,a95b5f01-8fa8-4373-8961-d09f30efb232,same_zip,on,0,2026-09-02T17:57:23+00:00
ec0581cf-929a-437e-a0de-503c66ecac8c,332d3361-55a9-4937-8e7b-926425ded45e,category,clothing,0,2026-09-02T17:57:24+00:00
559b7ab8-6fb3-45f8-977a-c96ea182e836,0f42d78d-fb76-4dbf-ac1f-01a020bae3c1,condition,like_new,225,2026-09-02T17:57:24+00:00
2d4fcb1c-ab54-438e-8176-e063711aece6,98579046-5ea8-4cd5-9f46-f0e5a5bd3d58,same_school,on,4,2026-09-02T17:57:24+00:00
2cb67dd7-6f03-4950-a2c7-1d60a5635483,2f4b1887-379d-4094-919e-a79bb84fab9b,same_nationality,on,35,2026-09-02T17:57:27+00:00
119caa01-f87e-4649-a57c-64d4d8231ec9,155a532f-e1b2-4f3a-9516-79dc762fef29,same_zip,on,52,2026-09-02T17:57:28+00:00
0e20236d-18c3-4d47-899e-b7a61f014492,a45ac5b4-0679-4ebf-84e7-2d9da623f04a,radius_mi,10.0,1033,2026-09-02T17:57:28+00:00
cf5ac08b-891b-4549-a2ba-60802e68e439,ccf643f0-7837-4ca1-8bbd-5f64f321d4f4,same_school,on,0,2026-09-02T17:57:28+00:00
632bbd4d-8e72-41af-9e67-04a0cddb1305,3272c66c-2ceb-4e3a-bcb2-2b0cd1385588,same_school,on,1,2026-09-02T17:57:29+00:00
c1b8b973-8fa0-407d-a847-de962932c6da,d4508255-496b-4fe1-b566-0413ac814973,radius_mi,10.0,1023,2026-09-02T17:57:29+00:00
b6d9e9d2-c438-4722-88d1-5a37be5442ee,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,same_nationality,off,59,2026-09-02T17:57:29+00:00
2f7fd606-6e0a-467c-8ee4-874015998774,1a840084-44f1-448f-84ef-67f148e4234d,same_school,on,3,2026-09-02T17:57:29+00:00
61b69209-4afd-4db1-a944-a0f931be5a18,7c147f54-3645-4b45-97db-b4a3ad648658,same_zip,off,2,2026-09-02T17:57:30+00:00
ece0a12f-0a3a-474f-b738-2cadac705dfd,4c5170f9-b83f-4c3d-99ce-06c2ac1ad2b0,condition,used_good,501,2026-09-02T17:57:31+00:00
e3c93899-aa42-4229-bb10-71a8cd0c2b8d,6676e55a-2d01-4cd6-851c-b79f9c789e38,same_school,on,0,2026-09-02T17:57:31+00:00
811f2822-5ee5-4100-878d-add7c2bbeb7d,2339a0ed-6db2-4bdd-9fa6-819624511eb4,same_school,on,0,2026-09-02T17:57:31+00:00
2189029e-72b0-4f6d-9503-4d97735f0e3f,0334f17c-6899-4736-8ab2-429b4f561a7c,category,textbooks,0,2026-09-02T17:57:31+00:00
2cc8f9bd-b1d4-4293-8dd3-4dc42942733d,4f14b9b6-1b26-45f2-bcba-ecfcafdeb6e3,same_nationality,off,21,2026-09-02T17:57:32+00:00
2a4bc988-2c79-4360-a408-da5aeba4fa62,5470b64d-4863-4115-a2e2-8f83ed8189e8,radius_mi,5.0,138,2026-09-02T17:57:32+00:00
9c721fe4-1bf8-4d32-8e75-84e85785a444,b092af0d-a2bd-4137-be44-3e464c231dd3,condition,"new,used_fair",185,2026-09-02T17:57:32+00:00
67967062-d2ac-4cc9-851d-a75877261103,35d1c9bc-1b79-49c9-a300-85609f394726,same_nationality,on,23,2026-09-02T17:57:32+00:00
0befc9f8-1362-41ac-9a93-6dc51e021e10,d4508255-496b-4fe1-b566-0413ac814973,category,sports,47,2026-09-02T17:57:32+00:00
e0808627-dbd3-4026-bce3-e6de82b701a4,cb243ac5-dbc1-4fb3-8068-aedb69dde97d,same_nationality,off,167,2026-09-02T17:57:33+00:00
5b5798ed-9769-4336-b4f3-30c543f546dd,f1beeac4-b01c-4f68-a878-35d53c41872c,condition,used_good,14,2026-09-02T17:57:33+00:00
0a351c50-c805-4587-879f-95ad41577676,2ab57570-b3c5-4e65-8728-32a6b0ac1f63,same_nationality,on,6,2026-09-02T17:57:33+00:00
8f8b9804-cae3-4e50-a86e-b74ee485213f,0bd43247-6406-40a9-986d-236037103f78,condition,used_fair,22,2026-09-02T17:57:34+00:00
421adaa1-04b1-4fac-a6b4-032a543ea48a,0a184521-73d3-4102-aca7-b2caaa11f12e,same_zip,on,369,2026-09-02T17:57:35+00:00
5744d509-54f3-4299-be72-9aec0fbd4033,36252284-f2e8-487b-a7d3-25374b41a493,category,textbooks,163,2026-09-02T17:57:36+00:00
ad3a75aa-dc59-4923-a402-8038e2d4ede7,4c5170f9-b83f-4c3d-99ce-06c2ac1ad2b0,category,clothing,50,2026-09-02T17:57:37+00:00
6165939f-a4a0-4815-b85a-c8e9ff23034b,0bd43247-6406-40a9-986d-236037103f78,radius_mi,0.5,4,2026-09-02T17:57:37+00:00
5999e91c-8702-4d97-ac52-e5f09042e1bc,50f302cf-bad6-4627-a137-7763b6b5ba96,same_nationality,on,22,2026-09-02T17:57:37+00:00
d0585fc5-07e3-4d19-9bb5-7be3ad5ea518,3272c66c-2ceb-4e3a-bcb2-2b0cd1385588,category,"bikes_transport,textbooks",3,2026-09-02T17:57:38+00:00
70976112-e999-4b59-82e7-d28e7c04ae2e,36252284-f2e8-487b-a7d3-25374b41a493,category,clothing,85,2026-09-02T17:57:40+00:00
e332f858-b631-4dcc-9078-9b7dd2fa934f,20567896-d4b7-4300-bda6-325550875f20,same_zip,off,917,2026-09-02T17:57:40+00:00
7cffa9ae-1b1f-463c-afb2-7accfebd8905,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,radius_mi,1.0,112,2026-09-02T17:57:41+00:00
f3da3315-b177-4de0-902f-f8131a6ef274,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_school,on,0,2026-09-02T17:57:42+00:00
ba47cda2-e98d-4605-a837-97740fb4fe88,789c6728-3d71-4d9c-8465-dc4340ceb18e,condition,used_good,14,2026-09-02T17:57:42+00:00
a73e08a7-d26f-4d40-a4c8-ea2770774321,cb591dd2-5be6-4e8b-a6a2-2cde97ac5f39,same_nationality,on,0,2026-09-02T17:57:42+00:00
146abf36-b46e-483d-b6c3-12aabfd2047e,7d5910f5-e030-4661-add8-b2eaade7882a,radius_mi,1.0,0,2026-09-02T17:57:43+00:00
fb691ce7-c45a-4a50-a5ee-78666f88c2f9,8752d8d9-b4a6-4313-b226-d8206692281d,same_school,on,137,2026-09-02T17:57:44+00:00
6d894ff2-7e21-463a-bca6-a8cab1855829,3272c66c-2ceb-4e3a-bcb2-2b0cd1385588,same_zip,on,0,2026-09-02T17:57:45+00:00
9cc02cea-a095-4e80-8df0-3917f1150181,6da28f89-2bf9-49a9-9de6-849eb94477dc,same_school,off,369,2026-09-02T17:57:46+00:00
ee001d1d-9f33-49b4-b3d1-664fbf8606c4,0a184521-73d3-4102-aca7-b2caaa11f12e,same_nationality,on,44,2026-09-02T17:57:47+00:00
afcd73a8-d038-4688-af76-02d51d67bd80,8752d8d9-b4a6-4313-b226-d8206692281d,condition,new,60,2026-09-02T17:57:47+00:00
bb6d104b-d361-46b1-820e-f4e8cdcea642,332d3361-55a9-4937-8e7b-926425ded45e,same_school,on,0,2026-09-02T17:57:48+00:00
77ac0af1-7bd8-4ccd-a363-457a27dd0992,6fe52876-1a56-4bed-b662-5983babec5c8,same_zip,on,369,2026-09-02T17:57:48+00:00
a766caeb-e70d-4a3a-8d18-6a40a88473f5,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,same_school,on,6,2026-09-02T17:57:48+00:00
40b8d551-158d-46ff-8097-a563cfd40f6c,3747c2d0-b4c2-47ce-967e-09873126fa0f,category,electronics,107,2026-09-02T17:57:49+00:00
715dca2e-47e0-4b27-b477-70a6d45695c6,3e6d9730-35ed-4d3b-897a-bb23e57a7169,same_nationality,off,17,2026-09-02T17:57:49+00:00
22b1acbe-c98c-4807-b85c-5504bfc9a822,05fb0c96-152e-4ab1-9634-cb2c6a6c3965,same_zip,on,369,2026-09-02T17:57:50+00:00
277ff01b-288b-46be-98af-741ba91830e3,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,same_nationality,on,12,2026-09-02T17:57:50+00:00
51386e8e-9008-45fe-8188-cb494f0fd474,d4508255-496b-4fe1-b566-0413ac814973,same_school,on,2,2026-09-02T17:57:51+00:00
e6efbe5a-1dc9-40f0-876e-950edceef2e7,0d8cfdf9-162f-4844-9cd6-729fca1b9962,category,textbooks,112,2026-09-02T17:57:51+00:00
4134841b-f128-42b4-8324-3eee2a6ee63c,7c147f54-3645-4b45-97db-b4a3ad648658,radius_mi,10.0,113,2026-09-02T17:57:51+00:00
6a35eea4-71a0-4b4a-9ec5-5506e01ae9bb,1ebbc63f-df2e-4b49-914d-074f8ab66d2d,same_nationality,on,241,2026-09-02T17:57:51+00:00
db34187a-ec97-408b-9244-d5dd0706f397,ccf643f0-7837-4ca1-8bbd-5f64f321d4f4,same_zip,on,369,2026-09-02T17:57:52+00:00
e17fca5a-f2dc-4a5a-901f-958c4bbf8232,0ad96fb0-af5f-4ef5-bcf5-c1a20ca0163c,condition,"new,used_fair",185,2026-09-02T17:57:52+00:00
bab68f15-95aa-43cc-98b4-8981a0a0112a,68a5d1fb-52f1-45a2-a2fb-ec576b59ceb0,same_school,on,0,2026-09-02T17:57:52+00:00
643ac77b-d533-47fb-b7f8-578533bcd9ec,aaac8f7e-fa82-4faa-8b46-d76ddfcf94ff,radius_mi,10.0,369,2026-09-02T17:57:53+00:00
87186fa2-31ab-4e31-b0be-0058ae273adf,6676e55a-2d01-4cd6-851c-b79f9c789e38,same_school,on,63,2026-09-02T17:57:53+00:00
031395b4-60e8-4a41-984a-a8719d8fde7e,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,condition,used_fair,1,2026-09-02T17:57:53+00:00
03445548-a88a-48aa-8442-dbc8c5d46044,8752d8d9-b4a6-4313-b226-d8206692281d,radius_mi,1.0,100,2026-09-02T17:57:54+00:00
652fb9f6-2cb4-4f2e-833c-240a8a0ef789,98911231-0298-4b00-8623-dc3cd5d7cea3,category,free_stuff,23,2026-09-02T17:57:54+00:00
13a4d6dd-40b9-4ee8-a978-177c6a804779,a489a790-afe9-41c4-91ca-ce9a24991829,same_zip,on,369,2026-09-02T17:57:54+00:00
6e484476-d7cb-4b45-bf9d-6ab148854eca,3a5a2a27-d573-4a79-aa49-c5ec803e3afa,same_nationality,on,17,2026-09-02T17:57:54+00:00
c4918821-830a-4c21-874b-61680c7a1f92,3d9d1b9a-08df-4836-a566-7a3612069a50,category,"furniture,kitchen_home",63,2026-09-02T17:57:55+00:00
a404f0a3-8fcb-43a8-8d62-29de554c65e9,d7e96a2a-a228-42ca-af95-310b189116f1,condition,"like_new,new",140,2026-09-02T17:57:55+00:00
198201cb-1217-40b8-9dfe-ea335339b27c,76ccd1ff-3a84-48cc-8149-8acfff606858,radius_mi,0.5,379,2026-09-02T17:57:56+00:00
67bf2d13-da41-4968-b987-b068ab05da4b,bddc13b9-b178-48ff-bab2-df1aca4ad927,radius_mi,5.0,0,2026-09-02T17:57:56+00:00
060541f5-7ed3-4563-95db-3985a6326640,8752d8d9-b4a6-4313-b226-d8206692281d,same_nationality,on,16,2026-09-02T17:57:56+00:00
a710b161-5ae6-42a5-9295-0e0b2f719716,aad30630-8e92-421f-b48a-f3109914adea,radius_mi,0.5,44,2026-09-02T17:57:56+00:00
d888024c-dd5b-45e6-ab1b-502a8afc885a,0bd43247-6406-40a9-986d-236037103f78,same_zip,on,136,2026-09-02T17:57:57+00:00
c7a0aae6-b624-4254-9eb8-13fa997b8ca9,135bb0ab-b64c-437d-88ae-c3f907edf22f,same_school,on,88,2026-09-02T17:57:57+00:00
0dcf4edb-7fda-46b6-8519-121ee122086a,a4ddbcbc-93a7-45ab-ae90-9108c8642e18,radius_mi,0.5,379,2026-09-02T17:57:58+00:00
c5c17a41-2eef-4b1f-a0d4-27efa65007f3,030f6388-7bc0-48bc-93de-f52f9e0e9015,same_nationality,on,10,2026-09-02T17:57:58+00:00
e71de189-0404-4e80-ad14-e22052c4c092,a489a790-afe9-41c4-91ca-ce9a24991829,same_zip,off,379,2026-09-02T17:58:00+00:00
b9dab69e-667d-4186-9998-eda5036930a6,0334f17c-6899-4736-8ab2-429b4f561a7c,same_nationality,off,28,2026-09-02T17:58:00+00:00
e5e0d15c-ba51-4b7c-a4b4-19c7fd0a162f,6fe52876-1a56-4bed-b662-5983babec5c8,same_school,on,3,2026-09-02T17:58:00+00:00
371db583-e2a9-4cd7-9462-3fe85219fea5,04f84970-9afe-4001-b319-d8f3b2a04e42,condition,"like_new,used_good",292,2026-09-02T17:58:00+00:00
eecdf915-8a1e-451d-a5de-59dcb56ad931,4c5170f9-b83f-4c3d-99ce-06c2ac1ad2b0,same_nationality,on,12,2026-09-02T17:58:01+00:00
3928f47d-380e-4054-9b38-9ab4d2a4b540,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,condition,"used_fair,used_good",47,2026-09-02T17:58:01+00:00
656b04e5-ab99-4890-ad88-7c124a14cab5,bddc13b9-b178-48ff-bab2-df1aca4ad927,same_nationality,off,0,2026-09-02T17:58:02+00:00
b44b3f1a-8351-42f0-bb4a-af50f5e0b47f,d118210a-8ab6-41a6-b1b6-6d3287819f17,radius_mi,1.0,0,2026-09-02T17:58:02+00:00
c31895f5-059f-4dd6-9791-8be7538c87a4,4d64501d-cc2c-4970-bbbf-0c44c9858a3c,category,"electronics,textbooks",268,2026-09-02T17:58:02+00:00
7f4388a1-39e6-410a-8e44-f57be2f6f1d4,d7e96a2a-a228-42ca-af95-310b189116f1,condition,like_new,115,2026-09-02T17:58:02+00:00
5ec573e3-42a6-41c5-b4b5-fd4faf5e1d27,16f443cf-d5c0-4214-964e-a8d0ca61fc3b,same_nationality,on,0,2026-09-02T17:58:02+00:00
e54155e5-01b5-40c2-8fb1-9dd94a913602,97f073ef-5758-4ff9-a7ff-e9295ddc5a66,same_zip,on,19,2026-09-02T17:58:03+00:00
6b682c7d-f4c9-4f2c-a859-bf4e66dd3a45,3e6d9730-35ed-4d3b-897a-bb23e57a7169,category,furniture,7,2026-09-02T17:58:03+00:00
31ece40e-fe31-4cc0-a569-45084af9c84a,a68d5ccd-96c8-4374-84e2-4934fba8422c,category,electronics,0,2026-09-02T17:58:03+00:00
504f0d94-2b02-4045-b0ad-01265bedcfa4,2f0c41a5-5c82-4268-8201-a8322cefa8b0,same_zip,on,126,2026-09-02T17:58:04+00:00
