id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
3074a8cb-3756-4884-91d6-ea38da2d541f,5ab1b529-4f5e-42a1-8f82-f88bad579d46,internal,"Canada Goose parka, size M",Never used. Bought it in September and it has sat in the box since. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Original box and instructions included.,clothing,,new,15000,false,true,10024,active,21,1,0,,2026-08-12T19:41:44+00:00,
61a199c9-084b-4b4e-a01f-d8663add48c8,99d52a61-bee5-4684-9df6-159e47cc27be,internal,Twin XL mattress + metal frame,"Good condition overall — some honest wear, but nothing that affects using it. I am graduating in May and everything has to go before I move out. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,beds_mattresses,used_good,8000,false,false,10027,active,10,0,0,,2026-08-12T21:05:56+00:00,
3f3fd737-d9c2-40a1-bf59-d3296f79a021,,facebook,Water filter pitcher + 2 filters,"Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Collect from campus; message me and we will find a time. Open to a small discount if you take it today.",kitchen_home,,used_good,1600,false,false,10037,active,14,0,0,https://www.facebook.com/marketplace/item/125658948230,2026-08-12T22:23:21+00:00,
0e73362e-89a2-40ae-a02a-262d5983a986,56423c84-9e94-44e6-a034-0a21e231fbea,internal,Rolling clothes rack + hangers,"Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Cash or Venmo. I can meet near 116th & Broadway any afternoon. Original box and instructions included.",furniture,storage_shelving,used_good,4500,false,false,10027,active,11,1,0,,2026-08-12T22:35:41+00:00,
bd381102-8e0c-40a8-b6b3-55bdc42f48b8,147ed698-2b4c-4e8b-aa70-aa17d045b912,internal,"Managerial Economics (Wiley), international edition",,textbooks,,new,0,true,false,10027,active,44,5,0,,2026-08-13T00:09:36+00:00,
630f1b47-f06a-4801-8766-d7f62b0bcd83,,ebay,Rolling clothes rack + hangers,"Barely touched — I moved into a furnished place two weeks later. I am graduating in May and everything has to go before I move out. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,storage_shelving,like_new,3500,false,false,10037,active,12,1,0,https://www.ebay.com/itm/484565324102,2026-08-13T05:15:22+00:00,
867e97e6-ff8b-47ec-aed3-d2478ea32c68,ea8951c3-9063-4555-961a-8fcb0cc9fd92,internal,Full mattress + metal frame,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,beds_mattresses,used_good,7000,false,false,10025,sold,26,0,0,,2026-08-13T07:24:17+00:00,2026-08-24T03:14:25+00:00
fcf21855-8861-4971-880d-71732d4c92eb,32a7fe23-fa7e-4905-9afd-b6639736963d,internal,Set of 4 mugs and 4 glasses,"Brand new, still sealed — I ordered the wrong size and the return window closed. Bought it for a sublet that ended early. Cash or Venmo. I can meet near the Columbia gates any afternoon. Can send more photos of any detail you want to see.",kitchen_home,,new,3500,false,true,10027,active,10,0,0,,2026-08-13T13:05:21+00:00,
89af548f-7c77-4f21-8a22-790fc02ecf83,4bcfb395-99a4-40b8-a38e-0576e4ded0dd,internal,Queen mattress + metal frame,Barely touched — I moved into a furnished place two weeks later. I am graduating in May and everything has to go before I move out. Collect from Amsterdam Ave; message me and we will find a time. Can send more photos of any detail you want to see.,furniture,beds_mattresses,like_new,10000,false,false,10027,active,53,5,0,,2026-08-13T14:09:00+00:00,
465a3904-7317-4843-a664-d19875eed73f,767703ae-4d74-4728-ae3f-a80c8b6ead76,internal,Water filter pitcher + 2 filters,"Unopened, tags still on. Bought two by mistake. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",kitchen_home,,new,2500,false,false,10031,active,20,2,0,,2026-08-13T16:27:56+00:00,
f72f8a4f-c40f-415c-b2ba-fd0265cec3fc,,ebay,"North Face puffer, size M","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",clothing,,like_new,21000,false,false,10021,active,8,0,0,https://www.ebay.com/itm/439777210882,2026-08-13T17:46:03+00:00,
702e7fc7-4b00-4dc7-8011-ea29f72be23c,1dcda15d-0c1e-4892-80a8-bfb7f3596889,internal,Cuisinart toaster oven,"Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Collect from Amsterdam Ave; message me and we will find a time. I will throw in the matching lamp for free.",kitchen_home,,used_good,5500,false,false,10027,active,12,2,0,,2026-08-13T21:27:31+00:00,
b57ad5bb-d023-430d-bc0c-c37488d823e3,23061881-ec83-4935-ba31-110dc9dd0f5e,internal,Machine Learning — full course bundle,,textbooks,,like_new,6000,false,false,10025,active,14,0,1,,2026-08-13T21:31:34+00:00,
784a69b0-5795-40ce-9549-6b87e25e7428,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,"3-drawer dresser, birch","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Collect from campus; message me and we will find a time.",furniture,storage_shelving,used_good,11000,false,true,10027,active,11,1,0,,2026-08-13T22:33:01+00:00,
05f6bdae-23c5-4dfc-a263-b4b08b304946,56423c84-9e94-44e6-a034-0a21e231fbea,internal,Rolling clothes rack + hangers,"Everything works. A couple of light marks from moving, nothing structural. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near Morningside Heights any afternoon.",furniture,storage_shelving,used_good,2500,false,true,10027,active,53,7,0,,2026-08-14T04:29:11+00:00,
b6debece-8c1e-4099-80c2-f5bfa2207d5f,,ebay,"Kindle Paperwhite, wifi","Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Collect from Amsterdam Ave; message me and we will find a time.",electronics,,like_new,8000,false,false,10003,active,15,1,0,https://www.ebay.com/itm/896676516624,2026-08-14T05:06:08+00:00,
9ed0b669-6254-4c63-b17b-73bee1aa4cb1,56423c84-9e94-44e6-a034-0a21e231fbea,internal,Folding dining table + 2 chairs,"Brand new, still sealed — I ordered the wrong size and the return window closed. Bought it for a sublet that ended early. Cash or Venmo. I can meet near Morningside Heights any afternoon.",furniture,sofas_tables,new,17000,false,true,10027,sold,5,1,0,,2026-08-14T07:54:22+00:00,2026-08-24T03:29:03+00:00
3a9c9cb0-9131-4aee-a264-7eb2b019df8b,,ebay,Statistical Inference 5th ed. + solutions manual,"Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Collect from the Columbia gates; message me and we will find a time. I will throw in the matching lamp for free.",textbooks,,like_new,9000,false,false,10032,active,36,6,0,https://www.ebay.com/itm/759331373111,2026-08-14T08:29:26+00:00,
1044ae4c-b231-415f-891e-b82500b854f7,0df66891-b25c-4d7b-98bc-826d9e286a20,internal,"Canada Goose parka, size XS","Used it for about a month and it looks the same as the day I got it. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",clothing,,like_new,14000,false,true,10027,active,13,3,1,,2026-08-14T08:57:11+00:00,
e0943f8c-3612-4b5f-871e-b6086d1e57cc,,facebook,"Weight bench, folding",,sports,,used_good,8000,false,false,10021,active,31,2,0,https://www.facebook.com/marketplace/item/757341102424,2026-08-14T15:50:54+00:00,
90dbced2-ed0a-4c56-848e-817caf4ec4bc,,facebook,Water filter pitcher + 2 filters,Never used. Bought it in September and it has sat in the box since. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car.,kitchen_home,,new,2000,false,false,10128,active,9,1,0,https://www.facebook.com/marketplace/item/374414828652,2026-08-14T17:12:19+00:00,
062aad36-b7a9-49a0-ba5d-25f9b70f7662,dc64b030-9ad0-4b7f-aa39-1ea19decb440,internal,"Ski jacket and poles, size XS","Barely touched — I moved into a furnished place two weeks later. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",sports,,like_new,13000,false,false,10024,active,20,1,0,,2026-08-14T20:08:02+00:00,
1871e5a7-db78-4adf-9c78-6d44ed3c8210,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,internal,"New Balance 990, US 9","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",clothing,,used_good,11000,false,true,10024,active,19,2,0,,2026-08-15T09:02:32+00:00,
916068eb-2650-4cac-926d-881aef5094d0,cb3f27ba-7b73-4263-a8df-7fc52f4ac105,internal,Rolling clothes rack + hangers,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Easy pickup near Amsterdam Ave, evenings and weekends work best.",furniture,storage_shelving,used_good,5000,false,true,10025,active,4,1,0,,2026-08-15T10:22:34+00:00,
a82329c6-b2f3-4952-8207-1ce113fa7652,594a9fe8-338e-48b9-bf94-45ec42062580,internal,Segway Ninebot scooter,"Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",bikes_transport,,like_new,25000,false,true,10031,active,21,3,1,,2026-08-15T19:53:43+00:00,
9c7fd283-535b-4b7a-aafa-37a32122483c,f965e2e1-14e1-441b-bd2e-db6def83457a,internal,"Constitutional Law reader, spiral bound","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Cash or Venmo. I can meet near campus any afternoon.",textbooks,,used_good,1300,false,false,10014,active,7,1,0,,2026-08-15T21:25:04+00:00,
0b27dfbd-226b-42ae-89e1-4f01a77fd248,40b381d1-9fae-4307-9737-cc332f541b94,internal,Wool scarf and glove set,"Used it for about a month and it looks the same as the day I got it. Bought it for a sublet that ended early. Easy pickup near 116th & Broadway, evenings and weekends work best.",clothing,,like_new,1900,false,false,10027,active,6,0,0,,2026-08-15T22:51:23+00:00,
eae3f8a1-206e-4ccf-9a55-cd0f06760308,,ebay,Moving boxes — free to a good home,,free_stuff,,used_good,0,true,false,10022,active,32,2,0,https://www.ebay.com/itm/609390265541,2026-08-16T05:08:05+00:00,
3f6c5155-6672-4120-a420-657ef14d3db4,f87b345a-0777-46fc-865a-b76dacc1e90a,internal,"IPad Air, wifi",,electronics,,used_fair,15000,false,true,10031,draft,0,0,0,,2026-08-16T06:17:44+00:00,
878ec06d-98f3-4e5d-82ee-40ce2830d844,,karrot,"IKEA MALM bed frame, full","Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",furniture,beds_mattresses,used_good,9000,false,false,11354,active,13,1,0,https://us.karrotmarket.com/articles/375800878327,2026-08-16T06:51:54+00:00,
923ad033-a22c-4a9f-89d4-ef3e437a0764,,facebook,"Weight bench, folding","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",sports,,used_good,4000,false,false,11106,active,12,1,0,https://www.facebook.com/marketplace/item/584222368753,2026-08-16T07:20:58+00:00,
4481facc-437b-41cb-babe-c9fbe5d7ec58,,ebay,"Winter boots, size M, waterproof",,clothing,,used_good,7500,false,false,10036,active,26,0,0,https://www.ebay.com/itm/845702251686,2026-08-16T08:36:13+00:00,
8ac4bf24-7754-483a-9dfa-5b257b03de6f,6e390a5d-a88b-459f-8658-6a51166be2f7,internal,"3-seat sofa, birch","Barely touched — I moved into a furnished place two weeks later. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,sofas_tables,like_new,27000,false,false,10031,sold,8,0,1,,2026-08-16T13:35:27+00:00,2026-08-21T05:07:23+00:00
eb1af9eb-04e1-4336-9867-95e08a3e3f5a,,ebay,"IKEA SLATTUM bed frame, queen","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near Morningside Heights any afternoon.",furniture,beds_mattresses,used_good,9000,false,false,10035,active,34,4,0,https://www.ebay.com/itm/960950402203,2026-08-16T17:09:24+00:00,
55df7fd8-2a62-40e6-9c90-efb4cbd8f77d,67720afd-c98f-4042-88f8-4ee42ce6223e,internal,Linear Algebra (Cengage) 8th ed.,"Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Cash or Venmo. I can meet near 116th & Broadway any afternoon. Open to a small discount if you take it today.",textbooks,,like_new,8000,false,true,10027,active,53,3,2,,2026-08-16T17:31:59+00:00,
47181725-dd56-4c5b-9617-07d06f4fa294,c08ba214-af45-4563-93bb-a8e532a24418,internal,10-piece pot and pan set,"Brand new, still sealed — I ordered the wrong size and the return window closed. Finished the course, so I no longer need it. Collect from Morningside Heights; message me and we will find a time.",kitchen_home,,new,0,true,false,10031,sold,21,1,1,,2026-08-16T21:16:53+00:00,2026-08-22T20:12:17+00:00
e9795ea9-c8a5-4ec0-8fb2-a97e05eccd2a,f5dc0e8d-4cfb-42ba-851d-c4ab150a805f,internal,Wilson tennis racket,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",sports,,used_good,2000,false,true,10031,active,13,0,0,,2026-08-16T21:56:22+00:00,
0b9ebb5a-eee0-40b3-a654-9186ff78acef,,ebay,"Standing desk, electric, 100×50","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",furniture,desks,used_good,17000,false,false,10040,active,8,1,0,https://www.ebay.com/itm/244688163705,2026-08-17T01:05:57+00:00,
623ad60b-ae83-4490-a6ec-0d4706735df2,56423c84-9e94-44e6-a034-0a21e231fbea,internal,"Pair of dining chairs, walnut",Used it for about a month and it looks the same as the day I got it. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Morningside Heights any afternoon.,furniture,chairs,like_new,8000,false,false,10027,active,48,3,0,,2026-08-17T08:24:57+00:00,
c4721b75-c90e-4427-b0a3-d825a848033f,4f7d3f82-809f-4176-b3bb-245e659f22ab,internal,Corporate Finance international ed. + solutions manual,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",textbooks,,used_good,3000,false,false,10024,sold,32,2,0,,2026-08-17T08:51:26+00:00,2026-08-25T04:56:18+00:00
